ID,Table,Concept
86,4,Bernie Sanders
87,5,Bernie Sanders
88,69,Bernie Sanders
89,6,Bernie Sanders
9,70,Bernie Sanders
90,71,Bernie Sanders
91,72,Bernie Sanders
92,73,Bernie Sanders
93,74,Bernie Sanders
94,75,Bernie Sanders
95,76,Bernie Sanders
96,1,Bernie Sanders
97,2,Bernie Sanders
98,77,Bernie Sanders
99,9,Bernie Sanders
0,2,Donald Trump
1,7,Donald Trump
10,0,Donald Trump
11,0,Donald Trump
12,1,Donald Trump
13,16,Donald Trump
14,10,Donald Trump
15,0,Donald Trump
16,17,Donald Trump
17,18,Donald Trump
18,19,Donald Trump
19,20,Donald Trump
2,7,Donald Trump
20,21,Donald Trump
21,22,Donald Trump
22,23,Donald Trump
23,24,Donald Trump
24,25,Donald Trump
25,4,Donald Trump
26,26,Donald Trump
27,27,Donald Trump
28,28,Donald Trump
29,13,Donald Trump
3,5,Donald Trump
30,29,Donald Trump
31,30,Donald Trump
32,26,Donald Trump
33,31,Donald Trump
34,0,Donald Trump
35,3,Donald Trump
36,10,Donald Trump
37,32,Donald Trump
38,33,Donald Trump
39,34,Donald Trump
4,1,Donald Trump
40,35,Donald Trump
41,7,Donald Trump
42,8,Donald Trump
43,36,Donald Trump
44,37,Donald Trump
45,11,Donald Trump
46,38,Donald Trump
47,39,Donald Trump
48,40,Donald Trump
49,15,Donald Trump
5,6,Donald Trump
50,41,Donald Trump
51,2,Donald Trump
52,3,Donald Trump
53,8,Donald Trump
54,10,Donald Trump
55,42,Donald Trump
56,9,Donald Trump
57,43,Donald Trump
58,44,Donald Trump
59,24,Donald Trump
6,45,Donald Trump
60,46,Donald Trump
61,7,Donald Trump
62,47,Donald Trump
63,2,Donald Trump
64,48,Donald Trump
65,49,Donald Trump
66,50,Donald Trump
67,14,Donald Trump
68,51,Donald Trump
69,5,Donald Trump
7,52,Donald Trump
70,53,Donald Trump
71,7,Donald Trump
72,54,Donald Trump
73,48,Donald Trump
74,55,Donald Trump
75,20,Donald Trump
76,3,Donald Trump
77,31,Donald Trump
78,12,Donald Trump
79,10,Donald Trump
8,56,Donald Trump
80,57,Donald Trump
81,58,Donald Trump
82,59,Donald Trump
83,60,Donald Trump
84,61,Donald Trump
85,62,Donald Trump
86,63,Donald Trump
87,64,Donald Trump
88,65,Donald Trump
89,66,Donald Trump
9,67,Donald Trump
90,62,Donald Trump
91,68,Donald Trump
92,4,Donald Trump
93,15,Donald Trump
94,69,Donald Trump
95,70,Donald Trump
96,6,Donald Trump
97,71,Donald Trump
98,72,Donald Trump
99,73,Donald Trump
0,15,Elizabeth Warren
1,16,Elizabeth Warren
10,10,Elizabeth Warren
11,17,Elizabeth Warren
12,8,Elizabeth Warren
13,5,Elizabeth Warren
14,18,Elizabeth Warren
15,19,Elizabeth Warren
16,20,Elizabeth Warren
17,21,Elizabeth Warren
18,4,Elizabeth Warren
19,6,Elizabeth Warren
2,7,Elizabeth Warren
20,22,Elizabeth Warren
21,3,Elizabeth Warren
22,23,Elizabeth Warren
23,24,Elizabeth Warren
24,3,Elizabeth Warren
25,25,Elizabeth Warren
26,26,Elizabeth Warren
27,27,Elizabeth Warren
28,0,Elizabeth Warren
29,28,Elizabeth Warren
3,29,Elizabeth Warren
30,30,Elizabeth Warren
31,31,Elizabeth Warren
32,12,Elizabeth Warren
33,32,Elizabeth Warren
34,33,Elizabeth Warren
35,2,Elizabeth Warren
36,34,Elizabeth Warren
37,35,Elizabeth Warren
38,14,Elizabeth Warren
39,1,Elizabeth Warren
4,36,Elizabeth Warren
40,37,Elizabeth Warren
41,5,Elizabeth Warren
42,38,Elizabeth Warren
43,39,Elizabeth Warren
44,0,Elizabeth Warren
45,40,Elizabeth Warren
46,41,Elizabeth Warren
47,42,Elizabeth Warren
48,43,Elizabeth Warren
49,8,Elizabeth Warren
5,44,Elizabeth Warren
50,8,Elizabeth Warren
51,6,Elizabeth Warren
52,45,Elizabeth Warren
53,10,Elizabeth Warren
54,20,Elizabeth Warren
55,46,Elizabeth Warren
56,1,Elizabeth Warren
57,25,Elizabeth Warren
58,47,Elizabeth Warren
59,6,Elizabeth Warren
6,48,Elizabeth Warren
60,49,Elizabeth Warren
61,46,Elizabeth Warren
62,50,Elizabeth Warren
63,51,Elizabeth Warren
64,52,Elizabeth Warren
65,53,Elizabeth Warren
66,11,Elizabeth Warren
67,1,Elizabeth Warren
68,11,Elizabeth Warren
69,1,Elizabeth Warren
7,54,Elizabeth Warren
70,4,Elizabeth Warren
71,34,Elizabeth Warren
72,9,Elizabeth Warren
73,55,Elizabeth Warren
74,56,Elizabeth Warren
75,57,Elizabeth Warren
76,58,Elizabeth Warren
77,5,Elizabeth Warren
78,2,Elizabeth Warren
79,13,Elizabeth Warren
8,59,Elizabeth Warren
80,9,Elizabeth Warren
81,13,Elizabeth Warren
82,60,Elizabeth Warren
83,61,Elizabeth Warren
84,62,Elizabeth Warren
85,63,Elizabeth Warren
86,64,Elizabeth Warren
87,65,Elizabeth Warren
88,66,Elizabeth Warren
89,67,Elizabeth Warren
9,68,Elizabeth Warren
90,69,Elizabeth Warren
91,70,Elizabeth Warren
92,71,Elizabeth Warren
93,72,Elizabeth Warren
94,0,Elizabeth Warren
95,53,Elizabeth Warren
96,73,Elizabeth Warren
97,5,Elizabeth Warren
98,74,Elizabeth Warren
99,64,Elizabeth Warren
0,20,George W. Bush
1,7,George W. Bush
10,11,George W. Bush
11,0,George W. Bush
12,21,George W. Bush
13,22,George W. Bush
14,1,George W. Bush
15,10,George W. Bush
16,23,George W. Bush
17,2,George W. Bush
18,24,George W. Bush
19,25,George W. Bush
2,18,George W. Bush
20,26,George W. Bush
21,8,George W. Bush
22,27,George W. Bush
23,28,George W. Bush
24,29,George W. Bush
25,30,George W. Bush
26,31,George W. Bush
27,32,George W. Bush
28,4,George W. Bush
29,0,George W. Bush
3,1,George W. Bush
30,33,George W. Bush
31,2,George W. Bush
32,34,George W. Bush
33,35,George W. Bush
34,36,George W. Bush
35,37,George W. Bush
36,11,George W. Bush
37,12,George W. Bush
38,13,George W. Bush
39,2,George W. Bush
4,38,George W. Bush
40,39,George W. Bush
41,16,George W. Bush
42,40,George W. Bush
43,12,George W. Bush
44,3,George W. Bush
45,8,George W. Bush
46,41,George W. Bush
47,4,George W. Bush
48,3,George W. Bush
49,14,George W. Bush
5,42,George W. Bush
50,9,George W. Bush
51,6,George W. Bush
52,43,George W. Bush
53,44,George W. Bush
54,15,George W. Bush
55,45,George W. Bush
56,7,George W. Bush
57,1,George W. Bush
58,46,George W. Bush
59,4,George W. Bush
6,47,George W. Bush
60,4,George W. Bush
61,5,George W. Bush
62,7,George W. Bush
63,48,George W. Bush
64,49,George W. Bush
65,50,George W. Bush
66,18,George W. Bush
67,19,George W. Bush
68,51,George W. Bush
69,17,George W. Bush
7,6,George W. Bush
70,52,George W. Bush
71,7,George W. Bush
72,53,George W. Bush
73,14,George W. Bush
74,54,George W. Bush
75,55,George W. Bush
76,18,George W. Bush
77,56,George W. Bush
78,57,George W. Bush
79,5,George W. Bush
8,58,George W. Bush
80,59,George W. Bush
81,60,George W. Bush
82,61,George W. Bush
83,62,George W. Bush
84,63,George W. Bush
85,64,George W. Bush
86,65,George W. Bush
87,66,George W. Bush
88,13,George W. Bush
89,67,George W. Bush
9,19,George W. Bush
90,17,George W. Bush
91,68,George W. Bush
92,69,George W. Bush
93,10,George W. Bush
94,70,George W. Bush
95,71,George W. Bush
96,68,George W. Bush
97,18,George W. Bush
98,72,George W. Bush
99,11,George W. Bush
0,17,Hillary Clinton
1,18,Hillary Clinton
10,5,Hillary Clinton
11,19,Hillary Clinton
12,9,Hillary Clinton
13,5,Hillary Clinton
14,5,Hillary Clinton
15,5,Hillary Clinton
16,13,Hillary Clinton
17,20,Hillary Clinton
18,3,Hillary Clinton
19,11,Hillary Clinton
2,5,Hillary Clinton
20,5,Hillary Clinton
21,2,Hillary Clinton
22,1,Hillary Clinton
23,0,Hillary Clinton
24,19,Hillary Clinton
25,7,Hillary Clinton
26,5,Hillary Clinton
27,0,Hillary Clinton
28,8,Hillary Clinton
29,20,Hillary Clinton
3,5,Hillary Clinton
30,5,Hillary Clinton
31,6,Hillary Clinton
32,11,Hillary Clinton
33,5,Hillary Clinton
34,15,Hillary Clinton
35,12,Hillary Clinton
36,5,Hillary Clinton
37,21,Hillary Clinton
38,22,Hillary Clinton
39,23,Hillary Clinton
4,4,Hillary Clinton
40,5,Hillary Clinton
41,5,Hillary Clinton
42,5,Hillary Clinton
43,5,Hillary Clinton
44,5,Hillary Clinton
45,0,Hillary Clinton
46,24,Hillary Clinton
47,25,Hillary Clinton
48,7,Hillary Clinton
49,5,Hillary Clinton
5,26,Hillary Clinton
50,10,Hillary Clinton
51,5,Hillary Clinton
52,27,Hillary Clinton
53,5,Hillary Clinton
54,5,Hillary Clinton
55,5,Hillary Clinton
56,5,Hillary Clinton
57,14,Hillary Clinton
58,1,Hillary Clinton
59,5,Hillary Clinton
6,14,Hillary Clinton
60,5,Hillary Clinton
61,5,Hillary Clinton
62,5,Hillary Clinton
63,5,Hillary Clinton
64,5,Hillary Clinton
65,5,Hillary Clinton
66,5,Hillary Clinton
67,5,Hillary Clinton
68,5,Hillary Clinton
69,5,Hillary Clinton
7,5,Hillary Clinton
70,5,Hillary Clinton
71,5,Hillary Clinton
72,5,Hillary Clinton
73,5,Hillary Clinton
74,5,Hillary Clinton
75,5,Hillary Clinton
76,5,Hillary Clinton
77,5,Hillary Clinton
78,5,Hillary Clinton
79,5,Hillary Clinton
8,5,Hillary Clinton
80,5,Hillary Clinton
81,5,Hillary Clinton
82,5,Hillary Clinton
83,5,Hillary Clinton
84,5,Hillary Clinton
85,16,Hillary Clinton
86,5,Hillary Clinton
87,5,Hillary Clinton
88,5,Hillary Clinton
89,5,Hillary Clinton
9,5,Hillary Clinton
90,5,Hillary Clinton
91,5,Hillary Clinton
92,5,Hillary Clinton
93,5,Hillary Clinton
94,5,Hillary Clinton
95,5,Hillary Clinton
96,5,Hillary Clinton
97,5,Hillary Clinton
98,5,Hillary Clinton
99,5,Hillary Clinton
0,0,Joe Biden
1,0,Joe Biden
10,0,Joe Biden
11,0,Joe Biden
12,0,Joe Biden
13,0,Joe Biden
14,0,Joe Biden
15,0,Joe Biden
16,0,Joe Biden
17,0,Joe Biden
18,0,Joe Biden
19,0,Joe Biden
2,0,Joe Biden
20,0,Joe Biden
21,0,Joe Biden
22,0,Joe Biden
23,0,Joe Biden
24,0,Joe Biden
25,0,Joe Biden
26,0,Joe Biden
27,0,Joe Biden
28,0,Joe Biden
29,0,Joe Biden
3,0,Joe Biden
30,0,Joe Biden
31,0,Joe Biden
32,0,Joe Biden
33,0,Joe Biden
34,0,Joe Biden
35,0,Joe Biden
36,1,Joe Biden
37,0,Joe Biden
38,0,Joe Biden
39,0,Joe Biden
4,0,Joe Biden
40,0,Joe Biden
41,0,Joe Biden
42,0,Joe Biden
43,0,Joe Biden
44,0,Joe Biden
45,0,Joe Biden
46,0,Joe Biden
47,0,Joe Biden
48,0,Joe Biden
49,0,Joe Biden
5,0,Joe Biden
50,0,Joe Biden
51,0,Joe Biden
52,0,Joe Biden
53,0,Joe Biden
54,0,Joe Biden
55,0,Joe Biden
56,0,Joe Biden
57,0,Joe Biden
58,0,Joe Biden
59,0,Joe Biden
6,0,Joe Biden
60,0,Joe Biden
61,0,Joe Biden
62,0,Joe Biden
63,0,Joe Biden
64,0,Joe Biden
65,0,Joe Biden
66,0,Joe Biden
67,0,Joe Biden
68,0,Joe Biden
69,0,Joe Biden
7,0,Joe Biden
70,0,Joe Biden
71,0,Joe Biden
72,0,Joe Biden
73,0,Joe Biden
74,0,Joe Biden
75,0,Joe Biden
76,0,Joe Biden
77,0,Joe Biden
78,0,Joe Biden
79,0,Joe Biden
8,0,Joe Biden
80,0,Joe Biden
81,0,Joe Biden
82,0,Joe Biden
83,0,Joe Biden
84,0,Joe Biden
85,0,Joe Biden
86,0,Joe Biden
87,0,Joe Biden
88,0,Joe Biden
89,0,Joe Biden
9,0,Joe Biden
90,0,Joe Biden
91,0,Joe Biden
92,0,Joe Biden
93,0,Joe Biden
94,0,Joe Biden
95,0,Joe Biden
96,0,Joe Biden
97,0,Joe Biden
98,0,Joe Biden
99,0,Joe Biden
0,0,Richard Nixon
1,0,Richard Nixon
10,0,Richard Nixon
11,0,Richard Nixon
12,0,Richard Nixon
13,0,Richard Nixon
14,0,Richard Nixon
15,0,Richard Nixon
16,0,Richard Nixon
17,0,Richard Nixon
18,0,Richard Nixon
19,0,Richard Nixon
2,0,Richard Nixon
20,0,Richard Nixon
21,0,Richard Nixon
22,0,Richard Nixon
23,0,Richard Nixon
24,0,Richard Nixon
25,0,Richard Nixon
26,0,Richard Nixon
27,0,Richard Nixon
28,0,Richard Nixon
29,0,Richard Nixon
3,0,Richard Nixon
30,0,Richard Nixon
31,0,Richard Nixon
32,0,Richard Nixon
33,0,Richard Nixon
34,0,Richard Nixon
35,0,Richard Nixon
36,0,Richard Nixon
37,0,Richard Nixon
38,1,Richard Nixon
39,0,Richard Nixon
4,0,Richard Nixon
40,0,Richard Nixon
41,0,Richard Nixon
42,0,Richard Nixon
43,0,Richard Nixon
44,0,Richard Nixon
45,0,Richard Nixon
46,0,Richard Nixon
47,0,Richard Nixon
48,0,Richard Nixon
49,0,Richard Nixon
5,0,Richard Nixon
50,0,Richard Nixon
51,0,Richard Nixon
52,0,Richard Nixon
53,0,Richard Nixon
54,0,Richard Nixon
55,0,Richard Nixon
56,0,Richard Nixon
57,0,Richard Nixon
58,0,Richard Nixon
59,0,Richard Nixon
6,0,Richard Nixon
60,0,Richard Nixon
61,0,Richard Nixon
62,0,Richard Nixon
63,0,Richard Nixon
64,0,Richard Nixon
65,0,Richard Nixon
66,0,Richard Nixon
67,0,Richard Nixon
68,0,Richard Nixon
69,0,Richard Nixon
7,0,Richard Nixon
70,0,Richard Nixon
71,0,Richard Nixon
72,0,Richard Nixon
73,0,Richard Nixon
74,0,Richard Nixon
75,0,Richard Nixon
76,0,Richard Nixon
77,0,Richard Nixon
78,0,Richard Nixon
79,0,Richard Nixon
8,0,Richard Nixon
80,0,Richard Nixon
81,0,Richard Nixon
82,0,Richard Nixon
83,0,Richard Nixon
84,0,Richard Nixon
85,0,Richard Nixon
86,0,Richard Nixon
87,0,Richard Nixon
88,0,Richard Nixon
89,0,Richard Nixon
9,0,Richard Nixon
90,0,Richard Nixon
91,0,Richard Nixon
92,0,Richard Nixon
93,0,Richard Nixon
94,0,Richard Nixon
95,0,Richard Nixon
96,0,Richard Nixon
97,0,Richard Nixon
98,0,Richard Nixon
99,0,Richard Nixon
0,25,Ronald Reagan
1,13,Ronald Reagan
10,10,Ronald Reagan
11,26,Ronald Reagan
12,27,Ronald Reagan
13,28,Ronald Reagan
14,29,Ronald Reagan
15,23,Ronald Reagan
16,30,Ronald Reagan
17,1,Ronald Reagan
18,22,Ronald Reagan
19,6,Ronald Reagan
2,1,Ronald Reagan
20,31,Ronald Reagan
21,5,Ronald Reagan
22,32,Ronald Reagan
23,33,Ronald Reagan
24,34,Ronald Reagan
25,21,Ronald Reagan
26,17,Ronald Reagan
27,18,Ronald Reagan
28,12,Ronald Reagan
29,3,Ronald Reagan
3,35,Ronald Reagan
30,14,Ronald Reagan
31,2,Ronald Reagan
32,36,Ronald Reagan
33,20,Ronald Reagan
34,0,Ronald Reagan
35,37,Ronald Reagan
36,13,Ronald Reagan
37,38,Ronald Reagan
38,39,Ronald Reagan
39,14,Ronald Reagan
4,40,Ronald Reagan
40,7,Ronald Reagan
41,39,Ronald Reagan
42,9,Ronald Reagan
43,41,Ronald Reagan
44,42,Ronald Reagan
45,24,Ronald Reagan
46,9,Ronald Reagan
47,43,Ronald Reagan
48,7,Ronald Reagan
49,44,Ronald Reagan
5,45,Ronald Reagan
50,16,Ronald Reagan
51,4,Ronald Reagan
52,46,Ronald Reagan
53,19,Ronald Reagan
54,47,Ronald Reagan
55,8,Ronald Reagan
56,11,Ronald Reagan
57,48,Ronald Reagan
58,49,Ronald Reagan
59,8,Ronald Reagan
6,50,Ronald Reagan
60,5,Ronald Reagan
61,2,Ronald Reagan
62,51,Ronald Reagan
63,7,Ronald Reagan
64,52,Ronald Reagan
65,18,Ronald Reagan
66,2,Ronald Reagan
67,0,Ronald Reagan
68,53,Ronald Reagan
69,14,Ronald Reagan
7,1,Ronald Reagan
70,15,Ronald Reagan
71,10,Ronald Reagan
72,54,Ronald Reagan
73,12,Ronald Reagan
74,6,Ronald Reagan
75,55,Ronald Reagan
76,12,Ronald Reagan
77,56,Ronald Reagan
78,57,Ronald Reagan
79,21,Ronald Reagan
8,14,Ronald Reagan
80,58,Ronald Reagan
81,2,Ronald Reagan
82,3,Ronald Reagan
83,4,Ronald Reagan
84,59,Ronald Reagan
85,60,Ronald Reagan
86,26,Ronald Reagan
87,61,Ronald Reagan
88,62,Ronald Reagan
89,63,Ronald Reagan
9,64,Ronald Reagan
90,28,Ronald Reagan
91,65,Ronald Reagan
92,66,Ronald Reagan
93,67,Ronald Reagan
94,68,Ronald Reagan
95,69,Ronald Reagan
96,70,Ronald Reagan
97,11,Ronald Reagan
98,9,Ronald Reagan
99,71,Ronald Reagan
